,Geo_FIPS,Geo_TRACT,mean_z_score,Commute Time,cars_per_home
1288,06037431002,431002,-0.15859097625949006,29.0,0.7683557394002068
1289,06037431100,431100,-0.3847315131029398,34.0,0.9951559188616409
1290,06037431200,431200,-0.053328771037512046,30.0,1.48583984375
1291,06037431300,431300,-0.575936508525522,27.0,1.1707964601769911
1292,06037431400,431400,-0.7093724069056284,29.0,1.1848428835489833
1293,06037431501,431501,0.001340619460774517,35.0,0.5568425568425568
1294,06037431502,431502,-0.6471529762375532,33.0,0.772100153295861
1295,06037431600,431600,-0.5879675861729036,29.0,1.3746786632390746
1296,06037431700,431700,-0.9441894059748717,31.0,1.06
1297,06037431800,431800,-0.43519005100596686,33.0,0.8482242990654205
1298,06037431900,431900,-0.3685771627622434,26.0,0.7342908438061041
1299,06037432000,432000,-1.0708246905577674,32.0,0.5167727009832273
1300,06037432101,432101,-0.6288710511072609,32.0,0.8609000584453536
1301,06037432102,432102,-1.2256126164443126,34.0,1.1849217638691323
1302,06037432201,432201,-0.29182009496459216,32.0,0.7063938618925831
1303,06037432202,432202,-0.7470577884236242,29.0,0.7697756788665879
1304,06037432300,432300,-0.27013121475968305,27.0,0.9738520408163265
1305,06037432401,432401,-0.4134867359350325,35.0,0.7731543624161074
1306,06037432402,432402,-0.2992057240621814,29.0,0.9673613841918993
1307,06037432500,432500,-0.16909734026239537,31.0,1.04745269286754
1308,06037432601,432601,-0.15044808840991508,32.0,1.1264055835595193
1309,06037432602,432602,-0.2791941303779695,34.0,1.2155963302752293
1310,06037432700,432700,0.14236413416597613,32.0,0.8414161008729389
1311,06037432801,432801,-0.14751795869234446,29.0,0.5537993920972645
1312,06037432802,432802,0.6897904624500424,32.0,0.44590417310664604
1313,06037432901,432901,-0.5298568535954824,29.0,0.844200807847663
1314,06037432902,432902,-0.7847861417292259,26.0,1.5471349353049908
1315,06037433101,433101,-0.07872841313736725,32.0,1.0975877192982457
1316,06037433102,433102,0.46752860519549644,28.0,0.7461928934010152
1317,06037433200,433200,0.08818034196810144,27.0,0.8335251246643651
1318,06037433302,433302,-0.590411856403311,29.0,0.6783625730994152
1319,06037433304,433304,-0.18093123038953957,30.0,0.8120300751879699
1320,06037433305,433305,0.2268174514010332,31.0,0.7338489535941766
1321,06037433306,433306,-0.2767512330724417,31.0,0.9677926158680282
1322,06037433307,433307,0.3094823090820401,35.0,0.7766323024054983
1323,06037433401,433401,-0.07355526257291425,31.0,1.205733558178752
1324,06037433402,433402,-0.10132325171810526,29.0,0.3481998925308974
1325,06037433403,433403,0.7937069987294468,29.0,0.498274374460742
1326,06037433501,433501,0.2829728097570312,26.0,0.6808943089430894
1327,06037433503,433503,-0.19403949365002246,26.0,1.1045531197301854
1328,06037433504,433504,0.5281266537184865,29.0,0.6551724137931034
1329,06037433601,433601,-0.3720547919793351,33.0,1.0155339805825243
1330,06037433602,433602,-0.3355460299376268,30.0,0.9894736842105263
1331,06037433700,433700,-0.12242228606481292,30.0,1.2887612797374897
1332,06037433801,433801,0.6577553815891284,29.0,0.9616626311541566
1333,06037433802,433802,-0.6000960255189378,29.0,1.0485044462409054
1334,06037433901,433901,1.1692554903714454,27.0,0.6864686468646864
1335,06037433902,433902,-0.3769324022338457,28.0,0.830423940149626
1336,06037434001,434001,-0.24168226894685016,34.0,1.2777777777777777
1337,06037434003,434003,0.8795115655540375,32.0,1.065797273266153
1338,06037434004,434004,-0.23549436778890648,30.0,1.1868231046931408
1339,06037460000,460000,-0.943524604176208,32.0,1.1454643048845947
1340,06037460100,460100,-0.6536718786400879,28.0,0.860919540229885
1341,06037460200,460200,-0.6816558464098519,36.0,1.0311179408374953
1342,06037460301,460301,0.055088116224249944,33.0,0.8505018489170628
1343,06037460302,460302,-0.18304670352517233,33.0,1.3792895845875979
1344,06037460401,460401,-0.23684079253076343,34.0,0.7702349869451697
1345,06037460501,460501,-1.222158391592984,27.0,1.6055979643765903
1346,06037460502,460502,-1.2245726266052146,26.0,1.0232867598137059
1347,06037460600,460600,-1.1836379228224743,31.0,1.288679245283019
1348,06037460700,460700,-1.390678524181471,28.0,1.2193698949824971
1349,06037460800,460800,-1.2386705398250806,27.0,0.8596345514950167
1350,06037460900,460900,-0.33496549377721524,28.0,1.0209351011863224
1351,06037461000,461000,-0.5249998579937326,28.0,1.189165186500888
1352,06037461100,461100,-0.4548356971936708,28.0,0.6669167291822956
1353,06037461200,461200,-0.9072207843020114,34.0,1.0358018636586561
1354,06037461300,461300,-0.414693656443545,29.0,0.6919137466307278
1355,06037461400,461400,-0.3370308800944475,24.0,0.3508508508508508
1356,06037461501,461501,0.44640370283807357,27.0,0.6103763987792472
1357,06037461502,461502,0.32746419382145203,27.0,0.535257581293387
1358,06037461600,461600,0.11985471745252632,25.0,0.5761375850949481
1359,06037461700,461700,-0.37002597640192775,27.0,0.6070038910505836
1360,06037461901,461901,0.3372883111553965,30.0,0.5953660174613835
1361,06037461902,461902,1.3176990249113227,32.0,0.09652173913043478
1362,06037462001,462001,-0.23575071742308495,30.0,0.3786096256684492
1363,06037462002,462002,0.8629146124556512,32.0,0.37681862269641125
1364,06037462100,462100,0.38063629220601386,25.0,0.4790082644628099
1365,06037462201,462201,0.30284704067498325,30.0,0.08536585365853659
1366,06037462202,462202,0.2801741299306206,27.0,0.06183017312448475
1367,06037462301,462301,0.2907298388661878,28.0,0.3783946891973446
1368,06037462302,462302,-0.3692306101845267,26.0,0.10859055410933433
1369,06037462400,462400,-0.3872363678652839,23.0,0.47319034852546915
1370,06037462500,462500,-0.7021204061907194,30.0,0.3517076093469143
1371,06037462600,462600,-1.1862999293931582,31.0,0.5963855421686747
1372,06037462700,462700,-0.40442470028921185,27.0,0.4686768149882904
1373,06037462800,462800,-0.43110015051748485,26.0,0.5417647058823529
1374,06037462900,462900,-0.9957532244451714,30.0,0.7592371871275327
1375,06037463000,463000,-0.6142128873039094,30.0,0.3139260424862313
1376,06037463101,463101,-0.8627279465483506,34.0,0.7668393782383419
1377,06037463102,463102,-1.0454900410218633,27.0,1.0769774011299436
1378,06037463200,463200,-0.9886905233782752,32.0,0.49775112443778113
1379,06037463300,463300,-1.000756494392147,31.0,0.4988399071925754
1380,06037463400,463400,-0.07548919403690346,29.0,0.39664244550238037
1381,06037463500,463500,-0.39471644084036117,26.0,0.12047369619676611
1382,06037463601,463601,-0.17708870649540615,31.0,0.06726618705035971
1383,06037463602,463602,-0.44074741733010936,33.0,0.16987607244995234
1384,06037463700,463700,-0.6060268691954483,33.0,0.2521045635799734
1385,06037463800,463800,-0.7893354020692299,27.0,0.643843498273878
1386,06037463900,463900,-0.2978045838480348,27.0,0.29981801637852595
1387,06037464000,464000,-0.21290055697026278,29.0,0.20924787825577992
1388,06037464100,464100,-0.9382563168269118,30.0,1.2011299435028249
1389,06037464200,464200,-1.109967074306957,29.0,0.8028447254049783
1390,06037480002,480002,-0.9911314457727459,33.0,1.1097560975609757
1391,06037480011,480011,-0.41722569125592146,30.0,0.567238912732475
1392,06037480012,480012,-0.6673316713545705,33.0,0.6767768220914441
1393,06037480101,480101,-0.360638054920149,32.0,0.8140911782119598
1394,06037480102,480102,-0.22329092687580662,29.0,0.8694616484040019
1395,06037480201,480201,-0.9341035362385787,33.0,0.8593974175035868
1396,06037480202,480202,-1.0036527427495563,32.0,0.7454017424975798
1397,06037480302,480302,-0.5132583363323058,30.0,0.47566448049706594
1398,06037480303,480303,0.3371132480825211,30.0,0.37350359138068634
1399,06037480304,480304,0.03197569868393568,33.0,0.2878656240949899
1400,06037480400,480400,-0.3322831438886134,30.0,0.3790322580645161
1401,06037480500,480500,-0.7539363460300577,32.0,0.5005393743257821
1402,06037480600,480600,-0.45686117435694723,31.0,0.21875
1403,06037480702,480702,-1.063711145229502,31.0,0.7619498343587316
1404,06037480703,480703,-0.3574255598642934,32.0,0.4910614525139665
1405,06037480704,480704,-0.3999670593323754,30.0,0.5380507343124166
1406,06037480802,480802,-0.7610421211077867,29.0,1.0359712230215827
1407,06037480803,480803,0.034766614299660964,32.0,1.012452625879805
1408,06037480804,480804,-0.1932363831620087,35.0,0.4343635759388501
1409,06037480901,480901,-0.038824964452703475,28.0,0.8735019973368842
1410,06037480902,480902,-0.2523346325232181,29.0,0.463884430176565
1411,06037480903,480903,-0.060004955975813734,30.0,0.5861642989499691
1412,06037481001,481001,0.04142899071538671,31.0,0.2905844155844156
1413,06037481002,481002,-0.2784184550223642,33.0,0.581010719754977
1414,06037481101,481101,-0.2854731474044594,31.0,0.8018979833926453
1415,06037481102,481102,-0.38113516331857056,28.0,0.3154108292313518
1416,06037481103,481103,-0.3785204259313089,28.0,0.956872037914692
1417,06037481201,481201,-0.33279291216552875,32.0,0.7185660781166399
1418,06037481202,481202,-0.6855374271511617,31.0,0.7296561116785836
1419,06037481300,481300,0.008610865348013086,30.0,1.2854594112399642
1420,06037481401,481401,-0.20974729583426588,26.0,0.6635416666666667
1421,06037481402,481402,-0.027728028065886465,28.0,1.0021375133594586
1422,06037481500,481500,-0.22406843773098534,32.0,0.7595959595959596
1423,06037481603,481603,-0.10772174806501358,28.0,0.5565361279646994
1424,06037481604,481604,-0.32437175831010334,27.0,0.3183993040452371
1425,06037481605,481605,-0.40154388703657745,27.0,0.5365714285714286
1426,06037481606,481606,-0.4204211869078105,28.0,0.5715333822450477
1427,06037481711,481711,0.03003065342460684,30.0,0.524074810982889
1428,06037481712,481712,-0.6181310335958256,30.0,0.693194094346417
1429,06037481713,481713,-0.8555140143299056,28.0,0.7759493670886076
1430,06037481714,481714,-0.11493035899743509,28.0,0.4984207201516109
1431,06037481800,481800,-0.33454065939615707,32.0,0.9965126416739319
1432,06037481901,481901,-0.7638187953727165,29.0,0.8417818740399385
1433,06037481902,481902,-0.6549014814931097,31.0,0.7560521415270018
1434,06037482001,482001,-0.8609009377962054,32.0,0.7888249794576828
1435,06037482002,482002,-0.07546078463540884,30.0,0.6305446378439079
1436,06037482101,482101,-0.2439571189629297,31.0,0.838468720821662
1437,06037482102,482102,-0.5358306958393877,38.0,1.1571298819255222
1438,06037482201,482201,-0.281222423825426,27.0,0.6361323155216285
1439,06037482202,482202,-0.3014313668987509,30.0,0.6832482993197279
1440,06037482301,482301,-0.1686775516128533,28.0,0.864507299270073
1441,06037482303,482303,-0.40859272969934546,28.0,0.6496519721577726
1442,06037482304,482304,0.5797183287377717,27.0,0.5406607369758577
1443,06037482401,482401,-0.5728537489032205,22.0,0.7477876106194691
1444,06037482402,482402,-0.7171710533006059,30.0,0.8092994030788564
1445,06037482502,482502,0.08143694413713726,31.0,0.834061135371179
1446,06037482503,482503,-0.2016183266941552,30.0,1.0607424071991
1447,06037482521,482521,-0.2701606920302479,30.0,1.5577812018489985
1448,06037482522,482522,-0.3816646357633131,34.0,0.7304015296367112
1449,06037482600,482600,-0.6976581748007396,28.0,0.7634108527131783
1450,06037482701,482701,-0.29654011855970935,34.0,1.028835690968444
1451,06037482702,482702,-0.9441526459746055,34.0,0.8338430173292558
1452,06037482800,482800,-0.21870383827769257,32.0,0.7550335570469798
1453,06037500100,500100,-0.94492736750263,35.0,1.7561663143058492
1454,06037500201,500201,-1.017778726525279,37.0,1.618166526492851
1455,06037500202,500202,-1.196490839345999,36.0,1.4772861356932154
1456,06037500300,500300,-0.7351299143483256,35.0,0.9225181598062954
1457,06037500402,500402,0.0889961322711461,28.0,0.7182561307901907
1458,06037500403,500403,-0.3192386656248328,35.0,1.4472318339100345
1459,06037500404,500404,-0.852348397239227,33.0,1.4660194174757282
1460,06037500500,500500,-0.0029151876807901045,30.0,0.8021015761821366
1461,06037500600,500600,-0.3732085725480856,34.0,1.1240458015267176
1462,06037500700,500700,-0.5704815395442213,30.0,1.7990762124711317
1463,06037500800,500800,-0.5447915377823851,31.0,1.4726256983240222
1464,06037500900,500900,-0.45262259789361037,31.0,0.7930336168489267
1465,06037501001,501001,-0.6379909377263686,29.0,1.804369414101291
1466,06037501002,501002,-0.8779191817622106,32.0,1.354040681693238
1467,06037501200,501200,-0.6698380807183879,34.0,0.9754055468341183
1468,06037501300,501300,-0.6630753217790816,35.0,0.8652099886492622
1469,06037501400,501400,-0.26785209424493267,30.0,0.46943765281173594
1470,06037501501,501501,-0.556600822300896,33.0,0.8747474747474747
1471,06037501503,501503,-0.5480636147796845,35.0,0.4128411910669975
1472,06037501504,501504,0.3096252209535575,29.0,0.24647390691114246
1473,06037501600,501600,-0.3076199149677287,29.0,0.8007355399531929
1474,06037501700,501700,-0.8294140503009512,33.0,1.1245306633291614
1475,06037501802,501802,0.1400542844075242,35.0,0.41596402473299604
1476,06037501803,501803,0.17764310608417005,27.0,0.19030258840685382
1477,06037501804,501804,0.16565800541147385,34.0,0.3718152866242038
1478,06037501900,501900,-0.4904170213428485,33.0,1.0821052631578947
1479,06037502003,502003,-0.20739281519186487,31.0,0.8631677600749765
1480,06037502004,502004,-0.4981207239132819,30.0,1.1476945244956773
1481,06037502005,502005,0.2479325838863995,33.0,0.8843243243243243
1482,06037502100,502100,-0.2992790946051032,30.0,0.6039558417663293
1483,06037502200,502200,-0.24679311589291783,30.0,0.9004639392661324
1484,06037502301,502301,-0.5182575995175699,27.0,1.6036655211912945
1485,06037502302,502302,0.005572780715375501,28.0,0.5540958268933539
1486,06037502401,502401,0.05902854566812865,27.0,1.4242618741976893
1487,06037502402,502402,-0.395743151679033,30.0,1.5244690674053556
1488,06037502500,502500,-0.2069676009824927,34.0,0.8358032009484292
1489,06037502601,502601,-0.541585459037291,33.0,1.382419574082465
1490,06037502602,502602,-0.18903892251000073,28.0,0.9668089141773353
1491,06037502700,502700,-0.5643130843738469,29.0,1.302405498281787
1492,06037502801,502801,-0.4334925951085837,30.0,1.5656716417910448
1493,06037502802,502802,-0.1990176030558656,35.0,0.3720703125
1494,06037502901,502901,-0.5317773796441105,34.0,1.7041564792176038
1495,06037502902,502902,0.05990759654985192,31.0,1.2395833333333333
1496,06037503000,503000,-0.31115457049988593,27.0,1.3290858725761774
1497,06037503103,503103,-0.5373167051678511,31.0,1.4551148225469728
1498,06037503104,503104,-0.2793825802083847,32.0,1.0702764976958525
1499,06037503105,503105,-0.27672825930158546,29.0,1.0902356902356902
1500,06037503106,503106,-0.5795818682032764,33.0,1.0443499392466586
1501,06037503201,503201,-0.8461508976353509,35.0,1.2662671232876712
1502,06037503202,503202,-0.45688673437248967,29.0,1.101343784994401
1503,06037503301,503301,-0.33834936421619,33.0,1.452212389380531
1504,06037503302,503302,-0.5598073967002534,34.0,0.9131630648330059
1505,06037503401,503401,-0.614476573730847,35.0,0.6776273372018052
1506,06037503402,503402,-1.0456328856660295,34.0,0.7789281364190013
1507,06037503501,503501,-0.2917392931624717,29.0,0.7423862414905052
1508,06037503502,503502,-0.5953700770904773,34.0,1.4322033898305084
1509,06037503601,503601,-0.07986430265377416,32.0,1.3585626911314985
1510,06037503602,503602,-0.8445355305722281,35.0,1.7490829053558328
1511,06037503701,503701,-0.1234934025007519,29.0,0.736457437661221
1512,06037503702,503702,-0.4510074141163393,34.0,1.0763016157989227
1513,06037503703,503703,-0.41471669172186315,36.0,1.0409186906019008
1514,06037503801,503801,-0.5044423415886259,31.0,1.270103092783505
1515,06037503802,503802,-0.6518683730875545,33.0,1.0304621848739495
1516,06037503901,503901,-0.5493378088461291,27.0,1.2761116856256463
1517,06037503902,503902,-0.8684809304787149,32.0,1.6723057644110275
1518,06037504001,504001,-0.13942128552530175,26.0,0.9425770308123249
1519,06037504002,504002,-0.5894179199336731,35.0,1.0225479143179257
1520,06037504101,504101,-0.16038063899786875,32.0,1.300382304751502
1521,06037504102,504102,0.6767356461466061,,0.0
1522,06037530003,530003,-0.4615849473463747,34.0,1.1658767772511849
1523,06037530004,530004,-0.2780021898228823,39.0,0.6720142602495544
1524,06037530005,530005,-1.03873883910905,37.0,1.0312868949232585
1525,06037530006,530006,-0.07389333608340706,34.0,0.3348164627363737
1526,06037530101,530101,0.23127710409147292,32.0,0.2928267278087127
1527,06037530102,530102,0.1856901374512265,32.0,0.8145567169957414
1528,06037530202,530202,-0.6365788712094518,31.0,1.076587795765878
1529,06037530203,530203,0.9402776408308597,39.0,0.23153575615474795
1530,06037530204,530204,0.15201029172902622,33.0,0.62
1531,06037530301,530301,0.021309706728401066,31.0,0.6486988847583643
1532,06037530302,530302,0.4266703933066256,32.0,0.8142403947832217
1533,06037530400,530400,0.7659522620510368,32.0,0.536699635606455
1534,06037530500,530500,-0.09684783125451249,32.0,0.5746556473829201
1535,06037530601,530601,0.25343508024231326,28.0,0.6607828089025326
1536,06037530602,530602,0.5604321378293895,28.0,0.8011152416356877
1537,06037530700,530700,0.41081896576864974,30.0,0.9738636363636364
1538,06037530801,530801,0.2703058898575682,30.0,0.44491346559729844
1539,06037530802,530802,-0.22444197918646386,29.0,0.7356230031948882
1540,06037530901,530901,0.4100680033426817,28.0,0.4096542726679713
1541,06037530902,530902,0.2868187544821786,27.0,0.5063782584581253
1542,06037531000,531000,0.31023116930410966,26.0,0.4930167597765363
1543,06037531101,531101,0.5173853906146381,28.0,0.580276322058123
1544,06037531102,531102,1.0496444104504576,27.0,0.44479297365119197
1545,06037531201,531201,0.8753200726149741,26.0,0.684557438794727
1546,06037531202,531202,-0.3490645833815098,29.0,0.7114197530864198
1547,06037531301,531301,0.9320337248578514,25.0,0.4943971313312416
1548,06037531302,531302,0.34183482365939943,27.0,0.5144418423106948
1549,06037531502,531502,0.3635518256745653,31.0,0.6795903438185809
1550,06037531503,531503,0.6993730210209765,24.0,0.6778093883357041
1551,06037531504,531504,1.4995516085278577,30.0,1.000544069640914
1552,06037531602,531602,0.8120167985130808,31.0,0.6236355007119126
1553,06037531603,531603,0.274358149302635,32.0,0.5458937198067633
1554,06037531604,531604,0.7226128729668204,29.0,0.5089399744572158
1555,06037531701,531701,0.5057973294144317,32.0,0.611492281303602
1556,06037531702,531702,0.3029031654649271,26.0,0.3997338065661047
1557,06037531800,531800,0.504858255025889,31.0,0.439297903461726
1558,06037531901,531901,0.42558763797697974,31.0,0.6235038084874864
1559,06037531902,531902,-0.47938068496781805,31.0,0.8121000581733566
1560,06037532001,532001,0.3246219468005937,28.0,0.20078740157480315
1561,06037532002,532002,0.7362315058149577,28.0,0.7399103139013453
1562,06037532101,532101,0.3463610272064259,31.0,0.5514896373056994
1563,06037532102,532102,-0.4501770573019929,36.0,1.2150760719225449
1564,06037532200,532200,-0.05240573853204081,36.0,0.8359400998336106
1565,06037532302,532302,0.12000266666445317,29.0,1.0202429149797572
1566,06037532303,532303,0.10151458267115675,25.0,0.5220924327069578
1567,06037532304,532304,0.4536000356735739,28.0,0.5112994350282486
1568,06037532400,532400,-0.35216525972709106,28.0,0.21951219512195122
1569,06037532500,532500,0.1763751077576376,25.0,0.7567991631799164
1570,06037532603,532603,0.28639612816207227,29.0,0.594847775175644
1571,06037532604,532604,0.16692402370453543,32.0,0.6922442244224423
1572,06037532605,532605,1.1305123988759687,30.0,0.12278031456113647
1573,06037532606,532606,0.11467537045487078,33.0,0.4091108190976785
1574,06037532700,532700,0.3728345532332139,33.0,0.7842822774659182
1575,06037532800,532800,0.8276281890565846,31.0,0.6219512195121951
1576,06037532900,532900,0.8455316336277439,31.0,0.5560553633217993
1577,06037533001,533001,0.886314372916877,32.0,0.7703016241299304
1578,06037533002,533002,0.8748291908488507,35.0,0.7359913793103449
1579,06037533103,533103,0.8189742446465268,32.0,0.37146529562982006
1580,06037533104,533104,0.6779642258955283,30.0,0.2256825938566553
1581,06037533105,533105,0.9645958580041737,30.0,0.7369687249398557
1582,06037533106,533106,-0.10027698628341114,30.0,0.3333333333333333
1583,06037533107,533107,1.2741949408969893,33.0,0.4277555682467162
1584,06037533201,533201,0.7907015357274576,31.0,0.5047210300429185
1585,06037533202,533202,0.5960290330441664,28.0,1.1235521235521235
1586,06037533203,533203,0.30485538716568794,27.0,0.7700680272108843
1587,06037533300,533300,0.343309449097581,28.0,0.5471337579617834
1588,06037533401,533401,-0.354999604156406,30.0,1.2587064676616915
1589,06037533402,533402,0.7911784731912594,33.0,0.6613272311212814
1590,06037533403,533403,0.19131970532038298,30.0,0.8895253682487725
1591,06037533501,533501,1.176617274039999,34.0,1.1855670103092784
1592,06037533502,533502,0.3401146269819722,33.0,0.6232073011734028
1593,06037533503,533503,0.8502143948908124,32.0,0.4666666666666667
1594,06037533601,533601,0.2173836233643482,33.0,0.7068627450980393
1595,06037533602,533602,-0.1578636640760415,31.0,0.45608695652173914
1596,06037533603,533603,0.260573231112309,35.0,0.5287617809554761
1597,06037533701,533701,0.22228083940197177,31.0,0.22713321055862493
1598,06037533702,533702,0.21065424814380118,34.0,0.6672991777356104
1599,06037533703,533703,1.223793126613483,29.0,0.8874276696475539
1600,06037533803,533803,0.17299327655389343,30.0,0.7040931280510703
1601,06037533804,533804,0.7614093973237743,30.0,0.5561277033985582
1602,06037533805,533805,-0.05660824971751979,31.0,0.6531291611185086
1603,06037533806,533806,0.32068921881671,32.0,0.7295597484276729
1604,06037533901,533901,0.17832744940533107,30.0,0.8452710724178868
1605,06037533902,533902,0.40944819858059694,29.0,0.9185274592637296
1606,06037534001,534001,0.8075559551832322,29.0,0.8757450710683173
1607,06037534002,534002,-0.08714389863394682,27.0,1.1936469150885767
1608,06037534101,534101,0.8714214318531851,29.0,1.0305429864253393
1609,06037534102,534102,0.5209840984200382,32.0,0.9483655274888558
1610,06037534201,534201,0.6676017844073296,29.0,0.5731497418244407
1611,06037534202,534202,1.320580479063878,33.0,0.6719486081370449
1612,06037534203,534203,0.49843651519667204,31.0,0.6286089238845144
1613,06037534301,534301,0.7458401930177871,31.0,0.5855588526211671
1614,06037534302,534302,0.5514904408166167,32.0,0.7305841924398625
1615,06037534403,534403,-0.38768937906019696,32.0,0.7326283987915407
1616,06037534404,534404,0.4855315307801233,30.0,0.4925883694412771
1617,06037534405,534405,0.6454241643026575,35.0,0.4930824571112341
1618,06037534406,534406,1.0780673292661485,34.0,0.9019512195121951
1619,06037534501,534501,0.9270002209345338,33.0,0.8898071625344353
1620,06037534502,534502,-0.0010274609345953811,36.0,1.3343239227340267
1621,06037534700,534700,-0.3146124882346951,31.0,1.531758957654723
1622,06037534802,534802,0.5188083611591372,30.0,0.7560738581146744
1623,06037534803,534803,-0.03630586819374318,32.0,0.7682539682539683
1624,06037534804,534804,-0.21800537576773205,33.0,0.9802731411229135
1625,06037534900,534900,0.2671665858568163,30.0,0.7435008665511266
1626,06037535001,535001,0.39713343059835354,33.0,0.6496350364963503
1627,06037535002,535002,0.6577386502726801,32.0,0.7613227893601725
1628,06037535101,535101,0.8374759293102829,33.0,0.7080934642736201
1629,06037535102,535102,0.45729837108043175,33.0,0.7532855436081243
1630,06037535200,535200,0.9083478821502005,35.0,0.8126232741617357
1631,06037535300,535300,0.338286204888561,35.0,0.7746102449888641
1632,06037535400,535400,1.0763376442520136,34.0,0.8324197337509789
1633,06037535501,535501,0.8899990787140021,32.0,0.4847982310668878
1634,06037535502,535502,0.5991674073505766,34.0,0.8110642287857478
1635,06037535503,535503,0.6417780260742743,35.0,0.7133396404919584
1636,06037535603,535603,0.9126876901953813,34.0,0.5419313850063533
1637,06037535604,535604,0.27357952120778073,32.0,0.7875836883749239
1638,06037535605,535605,0.862243136550424,34.0,0.907012987012987
1639,06037535606,535606,0.5384107360449591,32.0,0.8108776266996292
1640,06037535607,535607,-0.26569237985783084,32.0,0.7737272155876807
1641,06037535701,535701,-0.005952399116242124,31.0,1.0956447480785654
1642,06037535702,535702,0.6189702601413631,29.0,0.8271869639794168
1643,06037535802,535802,0.436548793883278,33.0,0.8575010447137484
1644,06037535803,535803,-0.28813083885038027,28.0,0.7006172839506173
1645,06037535804,535804,0.883953599796302,33.0,0.7517361111111112
1646,06037535901,535901,0.5733913037064868,34.0,0.9242494226327944
1647,06037535902,535902,-0.4840763832619747,36.0,1.6047331319234643
1648,06037536000,536000,0.6717884031490804,33.0,0.8034985422740525
1649,06037536102,536102,-0.008532472088847698,26.0,0.4123354123354123
1650,06037536103,536103,0.3781963683994255,33.0,0.989800649049606
1651,06037536104,536104,0.622487031275083,34.0,0.8829328404189772
1652,06037536200,536200,0.5454913052784439,30.0,1.2116684453930986
1653,06037540000,540000,0.12708532617447918,33.0,1.199616858237548
1654,06037540101,540101,0.023201091050508063,33.0,1.3203398300849576
1655,06037540102,540102,0.06917459284816188,30.0,1.295111111111111
1656,06037540201,540201,1.2393579402684876,35.0,0.5009174311926605
1657,06037540202,540202,0.6488263190138417,31.0,0.4651004426285325
1658,06037540203,540203,0.8493723294077007,31.0,0.8444741532976827
1659,06037540300,540300,-0.3697373457990959,32.0,1.2119815668202765
1660,06037540400,540400,1.790412755293446,35.0,0.8611481975967957
1661,06037540501,540501,-0.4223383078655498,33.0,0.9962871287128713
1662,06037540502,540502,0.8132906776789647,36.0,0.7679797614745212
1663,06037540600,540600,1.4656437895514467,30.0,0.6645502645502646
1664,06037540700,540700,1.1009356835857653,33.0,0.854679802955665
1665,06037540800,540800,0.20108882863914335,33.0,1.1770674784373414
1666,06037540901,540901,0.5109665299123822,31.0,0.9571263035921205
1667,06037540902,540902,0.9300019864851505,31.0,0.7942488844819038
1668,06037541001,541001,-0.055009985240355955,26.0,0.7344110854503464
1669,06037541002,541002,0.4521259550366117,28.0,1.1037165082108902
1670,06037541100,541100,1.01508674416616,24.0,0.7692307692307693
1671,06037541200,541200,0.5671079432703663,35.0,0.9381933438985737
1672,06037541300,541300,0.7456414689876785,33.0,1.0673076923076923
1673,06037541400,541400,0.566644370436524,33.0,1.1078936929789767
1674,06037541500,541500,0.8980799306326465,30.0,0.6607058823529411
1675,06037541603,541603,0.929777753193679,31.0,0.944043321299639
1676,06037541604,541604,0.6866631435512222,33.0,0.754572522330923
1677,06037541605,541605,0.7847461896967132,28.0,0.9248873309964948
1678,06037541606,541606,0.7199368557084503,31.0,0.6036644165863067
1679,06037541700,541700,0.6321173516835705,31.0,1.4978563772775992
1680,06037541801,541801,0.7152205219815426,30.0,1.0495907558979296
1681,06037541802,541802,0.06010096975686772,29.0,1.381669805398619
1682,06037542000,542000,0.019483323164899376,29.0,1.011166253101737
1683,06037542103,542103,0.9655018882103286,33.0,1.235053235053235
1684,06037542104,542104,0.1250882428880183,32.0,1.5402650356778798
1685,06037542105,542105,0.29570023970640325,30.0,0.9869848156182213
1686,06037542106,542106,0.906030542985804,29.0,0.7379255740300871
1687,06037542200,542200,1.6374877112211519,34.0,1.1420454545454546
1688,06037542401,542401,1.3321459315553001,30.0,1.0905752753977969
1689,06037542402,542402,0.7425202007695594,31.0,1.1366764995083578
1690,06037542501,542501,3.0646185038159226,30.0,0.441257584114727
1691,06037542502,542502,1.3229008505417776,31.0,0.5802092414995641
1692,06037542601,542601,1.5097116491969602,31.0,0.6831238779174147
1693,06037542602,542602,0.6987352557033943,33.0,0.888986397542782
1694,06037542700,542700,0.0817754696257163,30.0,1.4078731547293604
1695,06037542800,542800,0.5608075514671519,32.0,1.1054054054054054
1696,06037542900,542900,0.26092436096038873,28.0,1.3483365949119375
1697,06037543000,543000,0.7127554462498175,32.0,1.0225705329153605
1698,06037543100,543100,0.5875881569035996,30.0,1.239057239057239
1699,06037543201,543201,1.148334295836046,28.0,1.112490302560124
1700,06037543202,543202,0.7146745489372707,35.0,1.1038251366120218
1701,06037543304,543304,0.20205449160350744,29.0,1.182825484764543
1702,06037543305,543305,0.41879338991835047,40.0,0.9137630662020906
1703,06037543306,543306,-0.04425768417515058,29.0,1.2667622803872356
1704,06037543321,543321,0.22830287334975818,32.0,1.1870192307692307
1705,06037543322,543322,-0.49002997707618245,36.0,1.6728051391862955
1706,06037543400,543400,-0.385941851237586,26.0,1.5503533568904593
1707,06037543501,543501,-0.2599679605550401,22.0,0.7284980744544287
