,Station,Address,lat,lon,zipcode,Geo_FIPS,total_population_6.7_km,pop_below_18_6.7_km,pop_between_18_34_6.7_km,pop_between_34_65_6.7_km,pop_over_65_6.7_km,occupied_households_6.7_km,family_households_6.7_km,nonfamily_households_6.7_km,householder_less_than_high_school_6.7_km,householder_high_school_degree_6.7_km,householder_some_college_6.7_km,householder_bachelors_degree_6.7_km,older_than_3_in_school_6.7_km,older_than_3_not_in_school_6.7_km,not_high_school_grad_6.7_km,high_school_grad_6.7_km,employed_6.7_km,unemployed_6.7_km,not_in_labor_force_6.7_km,30_49_percet_income_to_rent_6.7_km,over_50_percent_income_to_rent_6.7_km,commuters_by_car_truck_van_6.7_km,commuters_by_car_truck_van_alone_6.7_km,commuters_by_car_truck_van_carpool_6.7_km,children_living_with_single_parents_6.7_km,private_sector_6.7_km,public_sector_6.7_km,self_employed_6.7_km,private_non-profit_6.7_km,unpaid_family_workers_6.7_km,households_social_security_income_6.7_km,households_SsI_6.7_km,households_retirement_income_6.7_km,housing_units_6.7_km,vacant_units_6.7_km,total_cars_6.7_km,concentrated_disadvantage_6.7_km,commute_time_6.7_km,median_household_income_6.7_km,average_household_size_6.7_km,population_density_6.7_km,median_house_value_6.7_km,ev_car_count_6.7_km,total_sessions,total_connection_time,total_amount,total_kwh
94,AUI-10302,"722 Alameda St, Los Angeles, CA",34.032807899999995,-118.23836299999999,90021,6037206031,872843.425020487,208339.0445815761,273857.580396896,308598.0456970163,82048.75434499863,263378.8825649435,163837.90165010776,99540.98091483573,102185.8207738994,49562.58293002357,53824.928299637795,57805.55056138274,250631.5847744841,587864.8101637932,2679.7420438695676,49292.84385303884,399909.1504347279,36268.06208868545,251653.17377904293,59380.40676885871,67157.6413022679,265436.7703477697,225943.00619855715,39493.764149212555,76564.03153038115,298541.0710097046,28151.742018704557,52216.30992256796,20485.50917990054,514.5183038502603,52805.90647264778,24745.183052999902,14407.585305067552,282110.3029635755,18731.420398632043,460205.68501924863,0.5031194090039324,31.19632509214867,44359.101207577834,3.231796202910709,16095.234293528898,466794.8210630822,4646.826296699529,84,142:56,16.11,582.168
95,AUI-10287,"2900 S Sepulveda Blvd, Los Angeles, CA",34.028657700000004,-118.4290429,90064-1508,6037271702,549518.360172958,83268.59658803203,177385.2769437714,209406.08283479768,79458.40380635689,243794.74208089954,110141.892364464,133652.84971643556,13052.19282027697,19940.790460314605,54699.15478771855,156102.6040125894,131710.3866723476,401082.0263768439,328.87285981210294,25856.937023851526,309554.8477264323,18705.32785717082,146900.52865229052,36486.14397321307,40746.23337076273,228444.63986474028,210789.8635687295,17654.776296010823,17123.05257610547,193990.53219073056,31539.531993452223,59694.94161859906,23794.385667628234,535.4562560222697,49949.02582819469,8590.484659780677,23402.237441312358,266825.9900959785,23031.248015078978,464932.03739585367,-0.22308795944776263,26.298306158859013,105269.64197715122,2.2796575705156146,10424.052121170502,1173943.6024641197,12439.26513617779,95,403:47,0.0,1778.145
96,AUI-10321,"6510 Forest Lawn Drive, Los Angeles, CA",34.1463664,-118.33349309999998,91522,6037189701,431476.64467964275,62882.09099751593,129361.25263504378,180664.2476488892,58569.05339819384,193622.46669506142,88638.54611971669,104983.9205753447,17114.93674627645,26662.62684167277,54794.414685777985,95050.48842133422,84280.40770080508,335471.91571259586,394.5572897210368,12693.019973040395,245569.11449344544,19999.73503252305,109416.85370089379,35278.53402519772,42245.45403973201,185439.8207166235,171022.3448258388,14417.475890784679,14319.184850772072,163823.04287978326,18576.349053019152,46459.915334951096,16372.468438679352,337.33878701259914,34910.67366918422,14365.942095750583,14846.677178350943,211637.1340421195,18014.667347058046,363390.6035912571,0.9937149148712944,25.89067075539775,90321.38470761379,2.3197132720525384,7969.8537860036195,921922.9133420561,7070.5446170670875,53,56:08,6.69,345.55800000000005
97,AUI-10322,"11320 Laurel Canyon Blvd, Los Angeles, CA",34.2760489,-118.4498162,91340,6037109500,432062.90364457265,108307.39539634042,111625.73195964964,163700.53277626346,48429.24351231911,112299.03891146259,88950.02002543345,23349.018886029153,32820.90022973838,26410.14150968554,29300.6097205016,23767.387451537074,122374.00240110343,293660.61634135345,850.166606965549,24430.378398514807,203520.93368247355,14990.508992285964,118565.88199338363,13251.344224116745,16925.849378554176,171373.82514892443,147039.05409481286,24334.771054111578,25411.39984967989,142681.8131955792,21655.4962719078,25991.054860874832,12814.951065306781,377.6182888049147,29694.54000181696,8843.261616596497,14053.572295783655,116591.65051872672,4292.611607264117,210936.30338991198,-0.3638768001550596,32.423043011777715,74499.42780038285,3.657649456430448,7979.961938478855,464174.4999871275,1806.3874228927639,24,33:04,20.82,203.88099999999997
98,AUI-10317,"8309 Louise Ave, Los Angeles, CA",34.221544,-118.5102314,91325,6037115401,521049.4857887059,118173.34232325078,135259.85084071552,204609.35098114287,63006.94164359668,162954.43306499143,113970.36749862984,48984.065566361605,29196.437108153496,32140.560860770573,48758.87195332296,52858.56314274443,145223.67691591269,356851.8986214962,917.2968917011842,28086.74382403858,259460.64239799697,19824.966358337017,137576.4262528154,24765.71187219934,29776.253849156474,211833.13358506333,184617.80338057328,27215.330204490045,31082.855319917813,178838.59047928124,25149.877781842668,39243.19627208401,15894.997638511535,333.98022627753267,38727.58191551834,11240.431840873713,17840.07307505617,170104.66159173235,7150.228526740885,308343.0259726861,-0.36107613421577606,32.025428191076614,76905.5681878911,3.1898776274217324,9616.72995100846,556097.2867890657,4409.946987808782,18,65:08,6.39,217.796
99,AUI-10310,"7537 Balboa Blvd, Los Angeles, CA",34.207544,-118.50128799999999,91406-5441,6037131900,543811.363840272,123954.96595500255,143111.00754583185,212851.53738002502,63893.85295941247,174161.88173999,119255.41870270096,54906.46303728904,31514.945993455498,33553.00327226097,51191.12485837305,57902.80761590047,149911.0361127454,373568.0189105859,1026.1776904017067,28700.100921561032,272418.5755318037,21292.797978638795,140388.2797517117,27970.364689959242,34539.552158075225,220790.6104369152,193409.95339628158,27380.657040633585,33696.956189533805,187425.97135184833,25354.70365441728,43105.38817361432,16121.989265784136,410.52308613964124,39340.77057489611,12056.107852113837,17651.75806146681,181823.79692106962,7661.915181079596,329548.1131890131,-0.31922462674780616,32.20725438753586,77187.36837296252,3.1298876734943653,10037.39403265547,598916.5128570097,5061.424418521893,2,0:03,0.0,0.215
100,AUI-10313,"18099 Rinaldi street, Los Angeles, CA",34.278644799999995,-118.52741940000001,91344-1701,6037108103,229221.8077871051,46373.94082779916,54403.93458071061,91677.01350170838,36766.91887688696,72191.1632101106,53142.10266525208,19049.060544858505,6325.76487637758,11985.349826484757,22195.62236799432,31684.426139253927,64864.87552430344,157340.7459084772,231.82267864078034,13122.150427384366,113702.08750224957,6802.440256715182,68857.32394937541,6763.983362445993,7576.171444967126,96089.05912803435,85563.79502555549,10525.264102478879,8433.412013318819,72549.8685579588,14891.233333478534,17190.45245724727,8861.973506927576,208.55964663739147,21379.782673423142,4467.7822602013275,11678.423516864068,75704.08689562806,3512.9236855174786,138277.3219671817,-0.6764310117812264,33.265075741547555,100031.48015559273,3.0901863024518086,4220.782197092958,630398.7435526798,3200.970940671329,23,39:59,17.5,192.641
101,AUI-10312,"21900 Plummer St, Los Angeles, CA",34.242412200000004,-118.60422109999999,91311,6037113237,269404.5684158401,55608.49299088282,66654.03689822729,109135.14551362878,38006.89301310116,88037.84295347673,62355.2987064874,25682.544246989335,11099.96354926996,15231.586874780696,26872.30088698165,34833.99164244443,70034.31595875454,190122.58927696865,453.85911692816285,13029.389342090011,138685.51582651527,8974.325242172872,73224.37389789757,11126.383493939542,12169.135648077314,113777.48478333963,99405.89981203436,14371.584971305265,12961.678736277518,96084.81437816679,12740.975310880482,20307.877579764063,9271.31556130731,280.5329963966203,23468.982657144203,5188.583882423688,11165.812978318512,91826.01049418196,3788.1675407052217,168348.741425591,-0.4552188253012298,28.036193800367165,79816.08043806226,2.5268335679611376,4973.582454301632,519545.28980593564,2623.916753251595,40,152:41,9.45,610.003
102,AUI-10307,"10567 Mason Ave, Los Angeles, CA",34.261771,-118.5798527,91311,6037113101,244921.6047504481,50012.683048359875,61063.954058360934,98154.79949856439,35690.16814516292,78118.18630166107,56271.48870695679,21846.69759470427,9050.400497144466,13027.396570005743,24321.270385201602,31719.118849309263,67982.0347463418,168700.45553168945,340.7554726444431,13656.768294070604,124370.51257469016,7812.585126388679,69399.74522096137,9643.395770985422,10481.246570450883,102256.19220736052,89448.24561902284,12807.946588337678,10847.932326953749,83327.17414715144,13325.832339099206,18491.560727684853,8996.23204789374,229.71331286093843,21403.00912126841,4490.700940511689,10644.785581090962,81761.84214036638,3643.6558387053083,149756.824715095,-0.5254321402042866,30.956729794645216,89814.83385425199,2.7549677773192194,4515.752512628834,592923.3709057574,2900.5422561871424,12,9:38,2.36,55.592
103,AUI-10387,"5350 San Vicente Blvd, Los Angeles, CA",34.0525027,-118.3512399,90019,6037217100,823946.0025216157,143004.96789242752,252505.85742938428,326213.30041263753,102221.87678716634,343272.01424293255,163420.28562949714,179851.72861343538,50681.82969210748,49877.7330119315,85335.01125037068,157377.44028852286,183871.89133342417,613923.0779044153,1181.837384933384,30093.021801255694,452366.72015077656,32671.294543435153,210826.7945696954,68327.91494460139,78201.47678892498,324106.10561769054,295324.59000344813,28781.515614242377,44461.40590990024,305703.3784926593,33998.654922557005,83079.50958710068,28901.629839443474,683.5473090161568,65219.13651951062,20787.69426285643,25133.299653858325,378643.8490517711,35371.83480883858,630249.7625806776,0.03815752906186055,29.819197745793325,77187.4301136423,2.4352096563733685,15157.859925426372,970130.4311689273,8878.045018001792,8,53:15,4.1,103.37700000000001
104,AUI-10294,"1143 S Beverly Dr, Los Angeles, CA",34.0565394,-118.39647820000002,90035,6037269100,556824.9143356839,82324.00824553965,184262.40648039785,213955.75882141455,76282.74078833184,249695.50248471112,107142.51512170059,142552.98736301056,15707.273138748064,23204.33612607899,60672.304324574536,150111.58889530957,131260.3567032415,410091.99025248154,222.6714823153278,25000.790983787592,315937.7173054912,19274.388804373717,148268.05021962925,40089.12818121092,46714.58306797636,235862.56118730607,219022.22199216633,16840.339195139702,17522.076708405013,199790.41218387405,31087.44080854941,61268.701186545884,23320.54087936722,470.6222471545851,49610.36500658623,10163.166892793357,21508.76311298154,274772.4015380717,25076.899053360576,473810.2093258649,-0.24992307949154902,27.142096242831105,107889.61842909256,2.336480148315595,10253.282627636725,1234414.1483074166,10714.081258803893,33,117:46,2.83,653.716
105,AUI-10292,"664 S Central Ave, Los Angeles, CA",34.0372306,-118.24055729999999,90021,6037206300,878571.2126239954,204833.39944822586,277306.2091114799,312612.98601407965,83818.61805020995,271197.33249042975,165031.43433411256,106165.89815631724,100047.32435006474,50215.50293514604,56072.571925429795,64861.93327978921,248777.20039383226,595912.86492905,2629.8294542635554,48607.504351315954,408407.7104007862,36070.860893064586,252138.03635616033,61130.15623319205,68838.84374437363,269705.0481694655,230749.05776426313,38955.99040520236,75082.8531768162,301872.47864110954,28783.129453045898,55489.32385319459,21744.316720593255,518.4617328429026,53552.23514067282,24782.823638364804,14873.746974412024,291592.0183041637,20394.685813733937,474416.38904914,0.483873700502525,31.21495550795063,45272.96491766018,3.1759431268516867,16205.738537334211,481317.1196456881,4932.081219885725,12,8:07,0.0,32.999
106,AUI-10295,"5931 W 18th St, Los Angeles, CA",34.0438008,-118.37153290000002,90035,6037216700,657041.5493308087,110256.025662662,190070.8392248995,264995.941172854,91718.74327039333,286035.3790618719,134647.06633215144,151388.31272972043,27824.389131582506,34401.419658638915,72815.36593687786,150994.2043347726,140927.05322186562,496155.3382845088,499.9879770236785,21374.660022575958,364756.6725047577,23666.451342730597,170129.25740445964,48373.211081848975,56606.205859923844,276837.4184884805,254975.6872591473,21861.73122933324,28655.920811470944,237235.08381001547,33168.57027117711,68389.92766090017,25404.785996565657,558.3047660993155,59649.932141714235,14667.97864150233,26087.935585087296,313948.6228495488,27913.243787676925,537879.1180377845,-0.11735704341808945,28.54497206669144,87201.24546033263,2.3860572127068287,12096.59140019638,1031427.0322734681,9536.43286729302,57,228:20,20.42,1186.088
107,AUI-10296,"6299 W 87th St, Los Angeles, CA",33.9585605,-118.3947537,90045,6037278001,399677.1720729445,81169.67091574227,105995.82222853236,161943.90498924055,50567.77393942937,152592.82316787922,87986.89513936693,64605.9280285123,19607.58815362312,19710.923698420258,45130.24607847717,68144.06523735868,99160.71161643212,285285.8627509545,624.9989403864804,17487.46583930439,210280.93519373378,15985.005914525605,100259.64999010914,23134.29734495976,24618.29242474216,169263.91080788788,151585.6323864892,17678.278421398736,23944.236291957855,140612.35703077202,24240.058594220154,30145.795289579954,14943.877639354576,338.8466398070887,33643.93192779219,7282.211693059965,19699.41967467385,162744.633549299,10151.81038141978,292137.38712644484,-0.14910664107645766,29.178978972745604,89152.54153496488,2.5900802957512927,7984.080565943158,810972.3794923313,5549.203714193183,58,89:10,16.14,206.503
108,AUI-10290,"1398 S Orange Grove Ave, Los Angeles, CA",34.05147410000001,-118.3655228,90019,6037216900,701353.8316794502,118410.83254938155,206807.22926107148,282937.85643748706,93197.91343151015,304300.4582572192,141619.7534801914,162680.7047770278,33948.351525649945,39485.29119376144,76414.19039085455,154452.62514695327,149412.89193680964,530555.2581885743,731.1594172105367,22935.00788813862,391495.4026319018,25926.611512201896,177947.43337945014,55570.92717397153,63701.985044478104,291070.11917762726,268012.2159072729,23057.90327035436,32177.892629556445,258826.65997473843,32174.030836231876,74154.02543656155,25727.235933213095,613.4504511568509,60630.33130497302,16357.065344547498,24979.826596286723,336029.3660541533,31728.907796934098,567119.3209733639,-0.10969247892985245,28.82752103003277,86819.99023289718,2.3895339705994454,12906.745811065892,1054837.8542275974,9479.997174908633,45,103:59,5.02,543.6709999999999
109,AUI-10318,"2442 Marengo St, Los Angeles, CA",34.0539241,-118.20177,90033,6037203200,598000.7649004932,130548.14539452222,174751.48651853928,221942.1273686848,70759.0056187468,188560.6234195077,117910.19184146752,70650.43157804015,63540.4388934791,32531.319116743496,41275.47244678746,51213.39296249762,156230.0649033539,420158.17509471904,1557.0288577076603,28692.742740827875,278443.5981980136,23762.241839856048,180528.92405327686,35736.90845929008,37887.438697726655,201007.66003365454,172830.3813896228,28177.278644031736,41208.896540289774,197850.60887917338,27947.00855733108,34910.50156708527,17274.65558823293,460.8236061909314,46205.08075659063,17948.0072523184,14583.553539102748,201773.33468370832,13212.711264200649,337512.5557159163,0.1939544811796004,30.6571143233258,55270.1213096434,3.061497028961975,11044.701555309395,509712.46018099657,5092.718801405077,17,55:35,0.97,134.4
110,AUI-10319,"10108 Mason Avenue, Los Angeles, CA",34.254166999999995,-118.57971200000001,91311,6037113322,286713.3576217981,59140.98827215895,71723.38136529218,115159.72081242992,40689.267171917105,90661.29404730686,65267.80906040216,25393.484986904703,11634.27161381213,15605.039810478866,28272.088605164176,35149.894017851686,79144.724930299,198018.70617261576,467.4137049130574,15737.215305899765,145828.14019358007,9255.082399882947,80298.91653314677,11214.348389449518,12674.378236673894,119862.0782335099,104452.88276476329,15409.195468746633,13475.643550260409,99025.71470622871,14997.010101143815,21323.67037588464,10213.551925250778,268.1930850720909,24621.89953701223,5354.23870337776,11974.665753113273,94760.82632984668,4099.5322825398,173445.82309499165,-0.5046035981420807,31.13692799102013,88034.19564443192,2.8088211942867227,5289.23823021504,583221.5384924213,2988.909951095146,10,4:23,0.06,30.298000000000002
111,AUI-10316,"3022 S Grand Ave, Los Angeles, CA",34.0226929,-118.274234,90007,6037224600,985982.3741770345,228068.38150966307,304057.270723869,358849.5670466763,95007.15489682622,315043.3072882751,187617.18074508876,127426.12654318631,104219.67854791658,62526.893144074056,72476.96757129973,75819.76802498472,271689.3128401604,675844.6573089806,2830.3003608571876,52767.59226711038,459289.0204995154,38880.23255710047,284628.9561382207,69325.4604941639,83189.65623648273,308111.6398285427,266520.2403011566,41591.3995273861,86099.22121432067,334410.0557420135,34093.75191279782,66222.85822956148,24003.12606934838,559.2285457942221,62034.35174969515,29275.343674406187,20288.29856026888,339199.1263463561,24155.81905808107,553013.5989098325,0.590555383697443,32.61610287075455,43281.13405383325,3.099429642766304,18162.500500680293,497008.5210395337,4836.3335638163735,11,19:02,24.73,115.661
112,AUI-10281,"3000 W Slauson Ave, Los Angeles, CA",33.988735299999995,-118.3256819,90043,6037234700,779530.9533371371,191475.81100153568,218861.30810167483,287761.19733906287,81432.63689486365,243952.70415222345,158650.02066145997,85302.68349076342,69249.33346939088,50793.53876842014,73668.08974465799,50241.7421697544,226424.85924532934,521293.1725533665,1873.1268615649897,45494.3981608248,347583.4142014841,33126.68004565688,228583.838130478,41711.557925137065,58914.12174389831,269168.1338539864,235149.92056150036,34018.21329248602,72854.10821076941,244149.00962494483,39207.66901320977,42877.31363787533,20943.920078020325,405.50184743379367,57520.72340048141,22368.000066898097,29346.312483052203,259434.1404695645,15481.436317341075,446223.88809851557,0.6217291522603587,32.934952377329495,53567.57039174609,3.0466576171642856,14345.69359903388,485895.6251312274,2853.1112266843006,8,11:21,15.24,40.543
113,AUI-10324,"11009 S Figueroa St, Los Angeles, CA",33.935441600000004,-118.28295690000002,90044,6037241202,753526.5843980093,213035.24212073465,200483.68109893485,270542.7695814525,69464.89159688744,209625.6227409715,155473.41975547146,54152.20298550004,70554.93909119081,51866.661178273156,60998.16563118403,26205.856840323526,222340.18120564375,497048.6689825467,2274.291801699336,43692.5283435718,319832.4993179719,30471.066075177423,214044.62566183537,34578.6227351454,46608.6185302558,262631.8418332687,226141.2768228869,36490.5650103818,78761.98167424666,236479.30583222606,37129.07509116423,32002.008214060577,13823.874583327934,398.2355971931088,49652.72920740374,20466.176133190795,23124.917423323714,219634.7080777974,10009.085336825854,387683.1542483084,0.671846370974742,32.17889230056905,48377.196418046806,3.574139782445968,13875.37701669701,372818.8768491517,1582.0053933959293,19,36:13,5.64,229.025
114,AUI-10323,"1033 W Pacific Coast Hwy, Los Angeles, CA",33.7906825,-118.2762558,90744-4522,6037294301,318019.7809152114,75446.22294545022,74672.59552272847,123202.89796691846,44698.06448011423,98585.92124409738,72008.24363008246,26577.677614014916,19835.464993834496,19209.207099572035,30160.78178510563,29380.46736558523,84522.19714434493,221002.52338121043,861.72507010197,15356.44945309928,149644.66995843017,11527.33175029279,89456.0217319205,13035.586858685087,12487.534508338973,126816.57116796827,113200.3010987681,13616.270069200153,20296.80230068321,109329.08644954256,16201.812633121317,15231.865540447667,8575.970924610607,305.93441070801987,27424.085411046817,6971.53220352867,15675.763649010856,103789.98772933219,5204.066485234795,187440.8764894527,-0.15528364857405133,27.620669765857418,73685.45115780624,2.9829339921953197,5893.558212947697,529858.344496296,2710.510056937303,11,19:08,25.79,54.667
115,AUI-10311,"5160 Vineland Avenue, Los Angeles, CA",34.1641232,-118.36961550000001,91601,6037125501,405748.21963548614,73787.17129024354,111310.49553715075,168251.5575234008,52398.99528469099,161670.2623622251,89507.06831155677,72163.19405066833,18504.267234564366,23439.3480603079,48816.63529757775,70910.0117697751,90717.25991102685,302298.6272991058,427.65775617080214,15692.100814528534,218110.12243080232,16873.302483772204,105504.08776318305,25296.923669117452,31893.866061732468,175564.81085811034,160141.06358074647,15423.747277363836,17770.504339406332,147962.39960529478,17031.04579195571,40468.99055858881,12416.799473307206,230.88700165582657,33107.59332516471,9997.587197012239,14925.796815376087,173223.16822134593,11552.90585912083,309739.42577165284,0.3055314511654512,28.98729897891109,91011.41718951607,2.5426453710952988,7516.636708648297,876414.3710343938,6875.145614931789,101,282:39,77.95,1012.329
116,AUI-10299,"11410 Burbank Blvd, Los Angeles, CA",34.17184829999999,-118.3797377,91601,6037125200,444242.66290472576,84330.21143516527,122160.09578389802,182731.49363942194,55020.86204624051,171289.94852830976,97805.76442309396,73484.1841052158,21840.97686092081,25730.04488168737,51748.044950529715,71970.88183517185,102244.16476678757,327226.5652235976,550.9365946990999,17843.39066653028,236781.59819983662,18557.84440135063,114378.91607662734,27038.0863299977,34368.23011578641,190765.00128552486,172878.81753448967,17886.183751035194,20845.726210665758,161837.01813083477,18916.138340469348,42278.902667477414,13468.163543470437,281.37551758464497,34981.52970966267,10474.85276960447,15777.726503879267,182095.83573158458,10805.887203274848,327931.6920162898,0.0799867192233841,30.13601380380409,86652.1934901654,2.6619532548554137,8237.774744895753,801517.401661589,6762.459415258503,20,73:54,26.35,210.05900000000003
117,AUI-10320,"21365 Erwin St, Los Angeles, CA",34.182930999999996,-118.59696000000001,91367,6037134905,334499.8015084584,70185.96130537867,78964.13980933678,137406.9378987499,47942.76249499307,112634.49250932867,78022.35254417472,34612.139965153954,13351.307848504981,18859.583707778886,33840.811426382104,46582.78952666271,84303.17037328865,238297.38512213295,495.1663408198007,15500.580054054428,170561.4231564944,11267.895934067137,90943.50521355221,13788.493634709685,16266.578248357144,139155.87888448767,122698.86046333608,16457.018421151566,16945.077914226727,117352.7673873753,14095.432250127726,29020.428767372017,9802.67565495289,290.11909666645295,29840.41774060205,6916.476805273903,13594.663228185738,118080.28075733583,5445.788248007132,215027.21366024122,-0.5314417986385054,33.77744599913608,101767.14443278583,2.9047745532533575,6175.529227637813,755724.6162516288,3983.6560257745755,28,114:06,11.75,443.529
118,AUI-10325,"8201 Tampa Avenue, Los Angeles, CA",34.219355,-118.553673,91306-1630,6037131600,439195.9487382816,90416.30501779189,113137.7519408705,176237.4705745162,59404.42120510303,144962.77655282436,98980.62788015069,45982.148672673684,18109.177724513378,25780.550936782303,45690.17900245934,55382.86888906933,118889.19130028797,305823.5330907518,660.744150898497,22372.236769828814,225560.0580011629,14680.85969431648,119764.20632914022,19576.695665119983,23050.105036820805,184681.0248998331,162470.51330318593,22210.51159664717,22210.650468299944,154796.5169910714,21882.823646905705,34241.622343594536,14302.113456072011,336.98156351923427,36976.6467219093,9244.77572359938,17154.22248322181,152020.55202818726,7057.775475362924,276879.3407164403,-0.4259963548247572,32.415472993158104,83228.84145385853,3.0588709845930926,8102.459646003916,592714.7449145707,3820.0703192663386,12,13:29,1.01,50.585
119,AUI-10306,"6007 Variel Ave, Los Angeles, CA",34.179943200000004,-118.59331780000001,91365,6037134905,343392.4098083551,71904.61542433925,81281.63987719016,140937.10891390237,49269.045592923256,116251.8419655924,80142.30233533593,36109.53963025646,13740.388439319267,19496.225574273172,34964.01713154501,48051.21082045494,86691.50761674605,244552.47154117585,499.6209146979987,15851.016631166516,175245.68120144226,11579.259626683488,93235.00183155428,14416.401272593275,17062.188132604664,142931.38158752237,126123.13590838073,16808.24567914161,17659.481825646937,120501.94171449229,14502.817588193633,29841.4361051513,10112.531548004583,286.95424560044876,30739.35424809075,7275.204075947653,13891.589206381259,121944.74700582772,5692.905040235339,221962.21556002577,-0.5294369896581689,33.989059746552584,102334.98526183997,2.902671385742545,6339.3898492968665,763887.2419432346,4018.4001651316576,50,94:07,45.36,352.593
120,AUI-10356,"7647 Canoga Avenue, Los Angeles, CA",34.209773,-118.59842990000001,91304,6037134306,358794.73992213805,74488.2501899151,86883.03032058562,146976.26389905147,50447.1955125858,119149.59314433498,83065.42456909246,36084.16857524256,14216.16177932166,20655.055622179938,36951.09310910464,47327.28263372877,91623.96299150282,254462.07794114266,574.283379080779,16731.442699561227,184352.96571213196,11865.425163606167,97224.29483346349,14755.41659611284,17232.007462951413,150568.23376904448,132549.9476217637,18018.28614728074,18022.40245582374,127236.55241379206,16122.961844759973,29391.164713462374,11289.9558329688,312.33090714877164,31383.84204017535,7203.190074630965,14630.723510795122,124606.77268084278,5457.179536507776,227534.7306535227,-0.45355940322979,31.69173039818678,88252.4675773607,2.8533638474367256,6623.028567400092,598447.2400840229,3645.322875621767,30,109:32,0.0,386.74800000000005
121,AUI-10338,"3845 Selig Pl, Los Angeles, CA",34.0685547,-118.1989767,90031,6037199120,624720.8702947709,131507.6017818391,179512.56352609314,236153.0967063342,77547.60828050452,201893.22344808458,126140.7260847747,75752.49736330989,59155.322323227505,34094.80953849809,46121.03490671383,62522.05667964516,160050.63840122405,442501.61333341035,1387.220066409879,29180.1792713887,296210.8275851724,24474.915729854343,187989.21625672095,36130.602779123394,37503.46888396253,221166.0851285152,191262.66080402344,29903.42432449176,40312.15181444645,204715.72375291004,32021.617565558052,38280.13259096018,20661.04468940219,532.3089863419538,50185.38424882805,18492.274988000994,17412.41042890911,215802.4032503982,13909.179802313629,366766.9206457242,0.15948740029567368,30.95530003453961,59141.57564999939,3.02876142003482,11543.251015486952,558305.5244312319,5808.784179806732,15,18:02,0.0,95.19
122,AUI-10348,"10215 Palms Blvd, Los Angeles, CA",34.0272776,-118.4069342,90034,6037269907,585855.8056023445,92972.72019807482,185789.77261403226,225375.9813928851,81717.33139735222,253800.36845625765,118797.06456222903,135003.3038940286,17667.693241247278,23596.27524751926,62812.65902105257,149723.7409464385,143006.55405266833,424811.12049303553,422.10520058588804,27441.942873494692,324619.88996857253,20081.55179007035,158471.26345279458,39403.26260575178,44565.274177260704,244617.3229618535,225383.94089110114,19233.382070752326,20712.465910802493,205459.53115062413,35043.90801816835,58613.89374990025,24931.398122708742,571.1589271710207,53074.63605250266,10022.466813856357,25685.649945829777,276040.1027219256,22239.734265667994,482927.9019304222,-0.12573121549282257,27.058721905082745,94256.31462734708,2.3148444552386653,10862.425199807723,1036900.9454943498,11292.658682026855,35,182:59,0.0,455.12
123,AUI-10342,"9418 National Blvd, Los Angeles, CA",34.0310983,-118.396575,90034,6037269800,596615.008722221,95776.5678726659,186617.4505176333,231199.8130251581,83021.17730676357,259213.4938866262,121356.03362776023,137857.46025886593,19000.977764160983,25345.443931989514,65408.14253871188,149458.9296517638,142276.78440137024,436148.4524880067,430.23843117723266,25898.46754376048,330248.14408504195,20603.62689788591,160474.74323243703,40361.09477308222,46868.10681132566,250534.23224652678,231063.70357271578,19470.528673811037,21895.775205320886,209715.76534364402,35766.941274023084,59299.9232070359,24923.006294091214,542.5079662477353,54472.17460263279,10648.755136273478,26661.10932266007,282265.9225335602,23052.428646933968,492317.5409359505,-0.10796133874527691,27.380203574325595,91855.91842591949,2.334954927443813,11000.20106827038,1028019.4941078154,10804.105442362028,3,1:38,0.0,5.7989999999999995
124,AUI-10297,"13308 Paxton St, Los Angeles, CA",34.276106,-118.422684,91331,6037104320,378062.4510543758,95619.79337136376,99438.01717947665,141995.09213740702,41009.54836612842,95041.37520596651,76162.09359056804,18879.281615398482,30426.749849326876,23065.60302203335,24250.791976318204,17298.23035828808,107449.51494929493,256411.02251462982,742.7695367972027,21527.28745619264,176582.22659917688,12689.397520720744,104643.64094414593,11067.333870547143,14053.673133628807,149579.57646588067,127666.16677016071,21913.409695719994,21877.86800904785,124516.07877935636,18574.296899834706,21860.557975729822,11298.874150572556,332.41879368339363,25047.612067241174,7686.152012981302,11287.700900515962,98721.17426257854,3679.799056612024,178458.97297296775,-0.3243094613564972,32.75752419874422,68226.48766885251,3.644756285628594,6989.820706239504,451876.8443816999,1308.2587089281283,18,27:27,1.11,163.09
125,AUI-10303,"1499 Gordon St, Los Angeles, CA",34.097803000000006,-118.320168,90028,6037190902,714198.0838938992,114421.64740064128,225825.67600511617,289514.33955661603,84436.4209315257,305359.6171889397,137624.26011014986,167735.35707878985,46299.61067560888,42993.045648200015,70247.73936018915,145819.22150494167,143939.63291298863,548237.6486553047,1139.9601235477871,21571.130049864263,413039.50322282396,30191.834487649692,167604.8776844237,64996.11555683947,70135.26458113425,279774.8181204775,254278.06194006754,25496.75618040998,37261.94342323607,279314.1823169591,25101.378894654063,82210.43542320101,25839.113315901923,574.3932721078752,51571.75119162844,18160.987941528096,17293.52974187021,338402.73763050104,33043.12044156141,556737.6226385217,1.0070008761593467,26.81527247026183,83837.99546636839,2.2736459238513023,13187.760720642,1029982.087423325,8664.666948727272,46,218:32,0.0,343.759
